year,month,day,hour,minute,timestamp,volume
2022,8,6,1,29,2022/8/6 1:29:00,59.98
2022,8,5,23,29,2022/8/5 23:29:00,59.96
2022,8,6,0,29,2022/8/6 0:29:00,59.97
2022,8,6,14,31,2022/8/6 14:31:00,60.07
2022,8,6,12,31,2022/8/6 12:31:00,60.05
